,total_docks,year,month,weekday,max_temperature_f_x,mean_temperature_f_x,min_temperature_f_x,max_dew_point_f_x,mean_dew_point_f_x,min_dew_point_f_x,max_humidity_x,mean_humidity_x,min_humidity_x,max_sea_level_pressure_inches_x,mean_sea_level_pressure_inches_x,min_sea_level_pressure_inches_x,max_visibility_miles_x,mean_visibility_miles_x,min_visibility_miles_x,max_wind_Speed_mph_x,mean_wind_speed_mph_x,max_gust_speed_mph_x,precipitation_inches_x,cloud_cover_x,wind_dir_degrees_x,Fog_x,Fog-Rain_x,Normal_x,Rain_x,Rain-Thunderstorm_x,weekend,max_temperature_f_y,mean_temperature_f_y,min_temperature_f_y,max_dew_point_f_y,mean_dew_point_f_y,min_dew_point_f_y,max_humidity_y,mean_humidity_y,min_humidity_y,max_sea_level_pressure_inches_y,mean_sea_level_pressure_inches_y,min_sea_level_pressure_inches_y,max_visibility_miles_y,mean_visibility_miles_y,min_visibility_miles_y,max_wind_Speed_mph_y,mean_wind_speed_mph_y,max_gust_speed_mph_y,precipitation_inches_y,cloud_cover_y,wind_dir_degrees_y,Fog_y,Fog-Rain_y,Normal_y,Rain_y,Rain-Thunderstorm_y,max_temperature_f,mean_temperature_f,min_temperature_f,max_dew_point_f,mean_dew_point_f,min_dew_point_f,max_humidity,mean_humidity,min_humidity,max_sea_level_pressure_inches,mean_sea_level_pressure_inches,min_sea_level_pressure_inches,max_visibility_miles,mean_visibility_miles,min_visibility_miles,max_wind_Speed_mph,mean_wind_speed_mph,max_gust_speed_mph,precipitation_inches,cloud_cover,wind_dir_degrees,Fog,Fog-Rain,Normal,Rain,Rain-Thunderstorm
1959,75,2014,10,5,75.0,64.0,53.0,61.0,58.0,52.0,94.0,76.0,57.0,30.07,30.01,29.97,10.0,9.0,7.0,12.0,6.0,14.0,0.0,2.0,342.0,0,0,1,0,0,1,75.0,64.0,53.0,61.0,58.0,52.0,94.0,76.0,57.0,30.07,30.01,29.97,10.0,9.0,7.0,12.0,6.0,14.0,0.0,2.0,342.0,0,0,1,0,0,75.0,64.0,53.0,61.0,58.0,52.0,94.0,76.0,57.0,30.07,30.01,29.97,10.0,9.0,7.0,12.0,6.0,14.0,0.0,2.0,342.0,0,0,1,0,0
1961,75,2014,10,6,91.0,74.0,57.0,61.0,49.0,39.0,88.0,43.0,17.0,29.99,29.93,29.88,10.0,10.0,10.0,10.0,6.0,13.0,0.0,0.0,342.0,0,0,1,0,0,1,91.0,74.0,57.0,61.0,49.0,39.0,88.0,43.0,17.0,29.99,29.93,29.88,10.0,10.0,10.0,10.0,6.0,13.0,0.0,0.0,342.0,0,0,1,0,0,91.0,74.0,57.0,61.0,49.0,39.0,88.0,43.0,17.0,29.99,29.93,29.88,10.0,10.0,10.0,10.0,6.0,13.0,0.0,0.0,342.0,0,0,1,0,0
1965,75,2014,10,0,82.0,68.0,53.0,63.0,54.0,41.0,94.0,59.0,39.0,29.96,29.93,29.9,15.0,11.0,10.0,15.0,7.0,21.0,0.0,0.0,348.0,0,0,1,0,0,0,82.0,68.0,53.0,63.0,54.0,41.0,94.0,59.0,39.0,29.96,29.93,29.9,15.0,11.0,10.0,15.0,7.0,21.0,0.0,0.0,348.0,0,0,1,0,0,82.0,68.0,53.0,63.0,54.0,41.0,94.0,59.0,39.0,29.96,29.93,29.9,15.0,11.0,10.0,15.0,7.0,21.0,0.0,0.0,348.0,0,0,1,0,0
1977,75,2014,10,2,73.0,68.0,62.0,59.0,56.0,54.0,77.0,65.0,53.0,30.03,30.0,29.95,20.0,14.0,10.0,17.0,8.0,22.0,0.0,5.0,355.0,0,0,1,0,0,0,73.0,68.0,62.0,59.0,56.0,54.0,77.0,65.0,53.0,30.03,30.0,29.95,20.0,14.0,10.0,17.0,8.0,22.0,0.0,5.0,355.0,0,0,1,0,0,73.0,68.0,62.0,59.0,56.0,54.0,77.0,65.0,53.0,30.03,30.0,29.95,20.0,14.0,10.0,17.0,8.0,22.0,0.0,5.0,355.0,0,0,1,0,0
1982,75,2014,10,3,71.0,62.0,53.0,55.0,51.0,48.0,88.0,62.0,43.0,30.04,29.99,29.94,10.0,10.0,10.0,16.0,6.0,21.0,0.0,5.0,332.0,0,0,1,0,0,0,71.0,62.0,53.0,55.0,51.0,48.0,88.0,62.0,43.0,30.04,29.99,29.94,10.0,10.0,10.0,16.0,6.0,21.0,0.0,5.0,332.0,0,0,1,0,0,71.0,62.0,53.0,55.0,51.0,48.0,88.0,62.0,43.0,30.04,29.99,29.94,10.0,10.0,10.0,16.0,6.0,21.0,0.0,5.0,332.0,0,0,1,0,0
1986,75,2014,10,4,75.0,64.0,53.0,59.0,53.0,46.0,82.0,60.0,44.0,29.97,29.94,29.91,20.0,13.0,10.0,12.0,5.0,14.0,0.0,6.0,42.0,0,0,1,0,0,0,75.0,64.0,53.0,59.0,53.0,46.0,82.0,60.0,44.0,29.97,29.94,29.91,20.0,13.0,10.0,12.0,5.0,14.0,0.0,6.0,42.0,0,0,1,0,0,75.0,64.0,53.0,59.0,53.0,46.0,82.0,60.0,44.0,29.97,29.94,29.91,20.0,13.0,10.0,12.0,5.0,14.0,0.0,6.0,42.0,0,0,1,0,0
1992,75,2014,10,5,91.0,75.0,59.0,61.0,57.0,55.0,88.0,63.0,31.0,29.99,29.93,29.87,15.0,12.0,10.0,17.0,7.0,22.0,0.0,0.0,350.0,0,0,1,0,0,1,91.0,75.0,59.0,61.0,57.0,55.0,88.0,63.0,31.0,29.99,29.93,29.87,15.0,12.0,10.0,17.0,7.0,22.0,0.0,0.0,350.0,0,0,1,0,0,91.0,75.0,59.0,61.0,57.0,55.0,88.0,63.0,31.0,29.99,29.93,29.87,15.0,12.0,10.0,17.0,7.0,22.0,0.0,0.0,350.0,0,0,1,0,0
1995,75,2014,10,6,75.0,65.0,55.0,63.0,61.0,54.0,94.0,80.0,65.0,29.93,29.89,29.85,10.0,9.0,7.0,17.0,8.0,23.0,0.0,1.0,346.0,0,0,1,0,0,1,75.0,65.0,55.0,63.0,61.0,54.0,94.0,80.0,65.0,29.93,29.89,29.85,10.0,9.0,7.0,17.0,8.0,23.0,0.0,1.0,346.0,0,0,1,0,0,75.0,65.0,55.0,63.0,61.0,54.0,94.0,80.0,65.0,29.93,29.89,29.85,10.0,9.0,7.0,17.0,8.0,23.0,0.0,1.0,346.0,0,0,1,0,0
2000,75,2014,10,0,69.0,64.0,59.0,63.0,57.0,54.0,94.0,76.0,60.0,30.02,29.98,29.93,15.0,10.0,3.0,15.0,8.0,20.0,0.0,5.0,295.0,0,0,0,1,0,0,69.0,64.0,59.0,63.0,57.0,54.0,94.0,76.0,60.0,30.02,29.98,29.93,15.0,10.0,3.0,15.0,8.0,20.0,0.0,5.0,295.0,0,0,0,1,0,69.0,64.0,59.0,63.0,57.0,54.0,94.0,76.0,60.0,30.02,29.98,29.93,15.0,10.0,3.0,15.0,8.0,20.0,0.0,5.0,295.0,0,0,0,1,0
2007,75,2014,10,1,73.0,60.0,48.0,54.0,50.0,45.0,100.0,63.0,36.0,30.11,30.06,30.02,15.0,12.0,10.0,20.0,8.0,24.0,0.0,1.0,330.0,0,0,1,0,0,0,73.0,60.0,48.0,54.0,50.0,45.0,100.0,63.0,36.0,30.11,30.06,30.02,15.0,12.0,10.0,20.0,8.0,24.0,0.0,1.0,330.0,0,0,1,0,0,73.0,60.0,48.0,54.0,50.0,45.0,100.0,63.0,36.0,30.11,30.06,30.02,15.0,12.0,10.0,20.0,8.0,24.0,0.0,1.0,330.0,0,0,1,0,0
2010,75,2014,10,2,75.0,62.0,50.0,57.0,54.0,48.0,94.0,70.0,50.0,30.09,30.05,30.0,10.0,10.0,10.0,14.0,5.0,17.0,0.0,3.0,349.0,0,0,1,0,0,0,75.0,62.0,50.0,57.0,54.0,48.0,94.0,70.0,50.0,30.09,30.05,30.0,10.0,10.0,10.0,14.0,5.0,17.0,0.0,3.0,349.0,0,0,1,0,0,75.0,62.0,50.0,57.0,54.0,48.0,94.0,70.0,50.0,30.09,30.05,30.0,10.0,10.0,10.0,14.0,5.0,17.0,0.0,3.0,349.0,0,0,1,0,0
2014,75,2014,10,3,75.0,66.0,57.0,61.0,58.0,54.0,88.0,74.0,57.0,30.08,30.03,29.97,15.0,11.0,10.0,12.0,4.0,14.0,0.0,5.0,341.0,0,0,1,0,0,0,75.0,66.0,57.0,61.0,58.0,54.0,88.0,74.0,57.0,30.08,30.03,29.97,15.0,11.0,10.0,12.0,4.0,14.0,0.0,5.0,341.0,0,0,1,0,0,75.0,66.0,57.0,61.0,58.0,54.0,88.0,74.0,57.0,30.08,30.03,29.97,15.0,11.0,10.0,12.0,4.0,14.0,0.0,5.0,341.0,0,0,1,0,0
2020,75,2014,10,4,73.0,63.0,53.0,61.0,57.0,52.0,94.0,75.0,60.0,29.98,29.92,29.88,20.0,19.0,10.0,16.0,6.0,21.0,0.0,0.0,332.0,0,0,1,0,0,0,73.0,63.0,53.0,61.0,57.0,52.0,94.0,75.0,60.0,29.98,29.92,29.88,20.0,19.0,10.0,16.0,6.0,21.0,0.0,0.0,332.0,0,0,1,0,0,73.0,63.0,53.0,61.0,57.0,52.0,94.0,75.0,60.0,29.98,29.92,29.88,20.0,19.0,10.0,16.0,6.0,21.0,0.0,0.0,332.0,0,0,1,0,0
2027,75,2014,10,6,69.0,61.0,53.0,54.0,49.0,43.0,94.0,62.0,38.0,30.18,30.12,30.06,20.0,14.0,10.0,18.0,9.0,23.0,0.0,1.0,323.0,0,0,1,0,0,1,69.0,61.0,53.0,54.0,49.0,43.0,94.0,62.0,38.0,30.18,30.12,30.06,20.0,14.0,10.0,18.0,9.0,23.0,0.0,1.0,323.0,0,0,1,0,0,69.0,61.0,53.0,54.0,49.0,43.0,94.0,62.0,38.0,30.18,30.12,30.06,20.0,14.0,10.0,18.0,9.0,23.0,0.0,1.0,323.0,0,0,1,0,0
2035,75,2014,10,0,69.0,58.0,48.0,54.0,51.0,45.0,93.0,71.0,49.0,30.08,30.04,30.01,15.0,11.0,10.0,15.0,6.0,20.0,0.0,3.0,333.0,0,0,1,0,0,0,69.0,58.0,48.0,54.0,51.0,45.0,93.0,71.0,49.0,30.08,30.04,30.01,15.0,11.0,10.0,15.0,6.0,20.0,0.0,3.0,333.0,0,0,1,0,0,69.0,58.0,48.0,54.0,51.0,45.0,93.0,71.0,49.0,30.08,30.04,30.01,15.0,11.0,10.0,15.0,6.0,20.0,0.0,3.0,333.0,0,0,1,0,0
2036,75,2014,10,1,73.0,60.0,46.0,55.0,52.0,45.0,93.0,70.0,50.0,30.13,30.09,30.06,10.0,10.0,10.0,13.0,6.0,16.0,0.0,0.0,344.0,0,0,1,0,0,0,73.0,60.0,46.0,55.0,52.0,45.0,93.0,70.0,50.0,30.13,30.09,30.06,10.0,10.0,10.0,13.0,6.0,16.0,0.0,0.0,344.0,0,0,1,0,0,73.0,60.0,46.0,55.0,52.0,45.0,93.0,70.0,50.0,30.13,30.09,30.06,10.0,10.0,10.0,13.0,6.0,16.0,0.0,0.0,344.0,0,0,1,0,0
2044,75,2014,10,2,77.0,64.0,51.0,61.0,55.0,50.0,94.0,68.0,47.0,30.12,30.04,29.97,10.0,10.0,10.0,10.0,4.0,13.0,0.0,0.0,3.0,0,0,1,0,0,0,77.0,64.0,51.0,61.0,55.0,50.0,94.0,68.0,47.0,30.12,30.04,29.97,10.0,10.0,10.0,10.0,4.0,13.0,0.0,0.0,3.0,0,0,1,0,0,77.0,64.0,51.0,61.0,55.0,50.0,94.0,68.0,47.0,30.12,30.04,29.97,10.0,10.0,10.0,10.0,4.0,13.0,0.0,0.0,3.0,0,0,1,0,0
2046,75,2014,10,3,75.0,65.0,55.0,61.0,57.0,52.0,94.0,75.0,50.0,29.95,29.9,29.87,12.0,10.0,10.0,14.0,6.0,17.0,0.0,6.0,19.0,0,0,1,0,0,0,75.0,65.0,55.0,61.0,57.0,52.0,94.0,75.0,50.0,29.95,29.9,29.87,12.0,10.0,10.0,14.0,6.0,17.0,0.0,6.0,19.0,0,0,1,0,0,75.0,65.0,55.0,61.0,57.0,52.0,94.0,75.0,50.0,29.95,29.9,29.87,12.0,10.0,10.0,14.0,6.0,17.0,0.0,6.0,19.0,0,0,1,0,0
2054,75,2014,10,4,62.0,60.0,57.0,61.0,58.0,55.0,100.0,92.0,77.0,29.89,29.83,29.77,10.0,8.0,2.0,9.0,7.0,12.0,0.0,7.0,293.0,0,0,0,1,0,0,62.0,60.0,57.0,61.0,58.0,55.0,100.0,92.0,77.0,29.89,29.83,29.77,10.0,8.0,2.0,9.0,7.0,12.0,0.0,7.0,293.0,0,0,0,1,0,62.0,60.0,57.0,61.0,58.0,55.0,100.0,92.0,77.0,29.89,29.83,29.77,10.0,8.0,2.0,9.0,7.0,12.0,0.0,7.0,293.0,0,0,0,1,0
2060,75,2014,11,5,64.0,58.0,53.0,54.0,50.0,46.0,94.0,75.0,55.0,29.99,29.92,29.82,20.0,16.0,10.0,12.0,7.0,14.0,0.0,5.0,247.0,0,0,1,0,0,1,64.0,58.0,53.0,54.0,50.0,46.0,94.0,75.0,55.0,29.99,29.92,29.82,20.0,16.0,10.0,12.0,7.0,14.0,0.0,5.0,247.0,0,0,1,0,0,64.0,58.0,53.0,54.0,50.0,46.0,94.0,75.0,55.0,29.99,29.92,29.82,20.0,16.0,10.0,12.0,7.0,14.0,0.0,5.0,247.0,0,0,1,0,0
2062,75,2014,11,6,68.0,56.0,44.0,52.0,47.0,43.0,100.0,66.0,43.0,30.17,30.14,30.12,10.0,10.0,10.0,12.0,5.0,14.0,0.0,1.0,319.0,0,0,1,0,0,1,68.0,56.0,44.0,52.0,47.0,43.0,100.0,66.0,43.0,30.17,30.14,30.12,10.0,10.0,10.0,12.0,5.0,14.0,0.0,1.0,319.0,0,0,1,0,0,68.0,56.0,44.0,52.0,47.0,43.0,100.0,66.0,43.0,30.17,30.14,30.12,10.0,10.0,10.0,12.0,5.0,14.0,0.0,1.0,319.0,0,0,1,0,0
2068,75,2014,11,0,69.0,56.0,42.0,54.0,48.0,39.0,93.0,70.0,35.0,30.25,30.22,30.2,10.0,10.0,10.0,12.0,5.0,14.0,0.0,2.0,350.0,0,0,1,0,0,0,69.0,56.0,42.0,54.0,48.0,39.0,93.0,70.0,35.0,30.25,30.22,30.2,10.0,10.0,10.0,12.0,5.0,14.0,0.0,2.0,350.0,0,0,1,0,0,69.0,56.0,42.0,54.0,48.0,39.0,93.0,70.0,35.0,30.25,30.22,30.2,10.0,10.0,10.0,12.0,5.0,14.0,0.0,2.0,350.0,0,0,1,0,0
2075,75,2014,11,1,71.0,58.0,44.0,54.0,51.0,43.0,93.0,70.0,50.0,30.32,30.27,30.22,10.0,10.0,10.0,10.0,4.0,13.0,0.0,2.0,348.0,0,0,1,0,0,0,71.0,58.0,44.0,54.0,51.0,43.0,93.0,70.0,50.0,30.32,30.27,30.22,10.0,10.0,10.0,10.0,4.0,13.0,0.0,2.0,348.0,0,0,1,0,0,71.0,58.0,44.0,54.0,51.0,43.0,93.0,70.0,50.0,30.32,30.27,30.22,10.0,10.0,10.0,10.0,4.0,13.0,0.0,2.0,348.0,0,0,1,0,0
2077,75,2014,11,2,75.0,62.0,50.0,52.0,50.0,46.0,87.0,58.0,41.0,30.2,30.12,30.07,20.0,11.0,1.0,9.0,4.0,12.0,0.0,1.0,332.0,0,0,1,0,0,0,75.0,62.0,50.0,52.0,50.0,46.0,87.0,58.0,41.0,30.2,30.12,30.07,20.0,11.0,1.0,9.0,4.0,12.0,0.0,1.0,332.0,0,0,1,0,0,75.0,62.0,50.0,52.0,50.0,46.0,87.0,58.0,41.0,30.2,30.12,30.07,20.0,11.0,1.0,9.0,4.0,12.0,0.0,1.0,332.0,0,0,1,0,0
2081,75,2014,11,3,71.0,60.0,50.0,57.0,55.0,48.0,94.0,75.0,57.0,30.22,30.19,30.17,20.0,10.0,5.0,14.0,4.0,17.0,0.0,2.0,354.0,0,0,1,0,0,0,71.0,60.0,50.0,57.0,55.0,48.0,94.0,75.0,57.0,30.22,30.19,30.17,20.0,10.0,5.0,14.0,4.0,17.0,0.0,2.0,354.0,0,0,1,0,0,71.0,60.0,50.0,57.0,55.0,48.0,94.0,75.0,57.0,30.22,30.19,30.17,20.0,10.0,5.0,14.0,4.0,17.0,0.0,2.0,354.0,0,0,1,0,0
2094,75,2014,11,6,69.0,58.0,48.0,59.0,57.0,54.0,94.0,79.0,64.0,29.99,29.9,29.83,20.0,12.0,10.0,14.0,6.0,17.0,0.0,0.0,356.0,0,0,1,0,0,1,69.0,58.0,48.0,59.0,57.0,54.0,94.0,79.0,64.0,29.99,29.9,29.83,20.0,12.0,10.0,14.0,6.0,17.0,0.0,0.0,356.0,0,0,1,0,0,69.0,58.0,48.0,59.0,57.0,54.0,94.0,79.0,64.0,29.99,29.9,29.83,20.0,12.0,10.0,14.0,6.0,17.0,0.0,0.0,356.0,0,0,1,0,0
2105,75,2014,11,1,68.0,59.0,50.0,52.0,49.0,48.0,67.0,59.0,52.0,29.96,29.92,29.9,15.0,11.0,10.0,13.0,6.0,16.0,0.0,6.0,82.0,0,0,1,0,0,0,68.0,59.0,50.0,52.0,49.0,48.0,67.0,59.0,52.0,29.96,29.92,29.9,15.0,11.0,10.0,13.0,6.0,16.0,0.0,6.0,82.0,0,0,1,0,0,68.0,59.0,50.0,52.0,49.0,48.0,67.0,59.0,52.0,29.96,29.92,29.9,15.0,11.0,10.0,13.0,6.0,16.0,0.0,6.0,82.0,0,0,1,0,0
2107,75,2014,11,2,66.0,62.0,59.0,50.0,49.0,46.0,72.0,59.0,52.0,30.03,30.0,29.97,10.0,10.0,10.0,10.0,5.0,13.0,0.0,6.0,353.0,0,0,1,0,0,0,66.0,62.0,59.0,50.0,49.0,46.0,72.0,59.0,52.0,30.03,30.0,29.97,10.0,10.0,10.0,10.0,5.0,13.0,0.0,6.0,353.0,0,0,1,0,0,66.0,62.0,59.0,50.0,49.0,46.0,72.0,59.0,52.0,30.03,30.0,29.97,10.0,10.0,10.0,10.0,5.0,13.0,0.0,6.0,353.0,0,0,1,0,0
2114,75,2014,11,3,68.0,64.0,57.0,61.0,58.0,55.0,94.0,82.0,73.0,30.06,30.03,29.97,10.0,10.0,10.0,12.0,8.0,14.0,0.0,5.0,338.0,0,0,1,0,0,0,68.0,64.0,57.0,61.0,58.0,55.0,94.0,82.0,73.0,30.06,30.03,29.97,10.0,10.0,10.0,12.0,8.0,14.0,0.0,5.0,338.0,0,0,1,0,0,68.0,64.0,57.0,61.0,58.0,55.0,94.0,82.0,73.0,30.06,30.03,29.97,10.0,10.0,10.0,12.0,8.0,14.0,0.0,5.0,338.0,0,0,1,0,0
2119,75,2014,11,4,66.0,58.0,50.0,57.0,54.0,52.0,94.0,73.0,60.0,30.12,30.09,30.06,10.0,10.0,10.0,12.0,4.0,14.0,0.0,4.0,333.0,0,0,1,0,0,0,66.0,58.0,50.0,57.0,54.0,52.0,94.0,73.0,60.0,30.12,30.09,30.06,10.0,10.0,10.0,12.0,4.0,14.0,0.0,4.0,333.0,0,0,1,0,0,66.0,58.0,50.0,57.0,54.0,52.0,94.0,73.0,60.0,30.12,30.09,30.06,10.0,10.0,10.0,12.0,4.0,14.0,0.0,4.0,333.0,0,0,1,0,0
2122,75,2014,11,5,66.0,58.0,50.0,55.0,52.0,48.0,94.0,76.0,59.0,30.17,30.15,30.13,10.0,10.0,10.0,16.0,7.0,21.0,0.0,4.0,12.0,0,0,1,0,0,1,66.0,58.0,50.0,55.0,52.0,48.0,94.0,76.0,59.0,30.17,30.15,30.13,10.0,10.0,10.0,16.0,7.0,21.0,0.0,4.0,12.0,0,0,1,0,0,66.0,58.0,50.0,55.0,52.0,48.0,94.0,76.0,59.0,30.17,30.15,30.13,10.0,10.0,10.0,16.0,7.0,21.0,0.0,4.0,12.0,0,0,1,0,0
2129,75,2014,11,6,64.0,57.0,50.0,48.0,46.0,43.0,94.0,82.0,59.0,30.26,30.23,30.21,10.0,10.0,10.0,14.0,5.0,17.0,0.0,7.0,54.0,0,0,1,0,0,1,64.0,57.0,50.0,48.0,46.0,43.0,94.0,82.0,59.0,30.26,30.23,30.21,10.0,10.0,10.0,14.0,5.0,17.0,0.0,7.0,54.0,0,0,1,0,0,64.0,57.0,50.0,48.0,46.0,43.0,94.0,82.0,59.0,30.26,30.23,30.21,10.0,10.0,10.0,14.0,5.0,17.0,0.0,7.0,54.0,0,0,1,0,0
2134,75,2014,11,0,66.0,55.0,44.0,46.0,41.0,36.0,87.0,52.0,35.0,30.23,30.16,30.1,10.0,10.0,10.0,14.0,7.0,17.0,0.0,2.0,47.0,0,0,1,0,0,0,66.0,55.0,44.0,46.0,41.0,36.0,87.0,52.0,35.0,30.23,30.16,30.1,10.0,10.0,10.0,14.0,7.0,17.0,0.0,2.0,47.0,0,0,1,0,0,66.0,55.0,44.0,46.0,41.0,36.0,87.0,52.0,35.0,30.23,30.16,30.1,10.0,10.0,10.0,14.0,7.0,17.0,0.0,2.0,47.0,0,0,1,0,0
2137,75,2014,11,1,66.0,55.0,44.0,50.0,43.0,16.0,87.0,61.0,21.0,30.14,30.09,30.05,20.0,10.0,7.0,9.0,5.0,12.0,0.0,7.0,342.0,0,0,1,0,0,0,66.0,55.0,44.0,50.0,43.0,16.0,87.0,61.0,21.0,30.14,30.09,30.05,20.0,10.0,7.0,9.0,5.0,12.0,0.0,7.0,342.0,0,0,1,0,0,66.0,55.0,44.0,50.0,43.0,16.0,87.0,61.0,21.0,30.14,30.09,30.05,20.0,10.0,7.0,9.0,5.0,12.0,0.0,7.0,342.0,0,0,1,0,0
2143,75,2014,11,2,68.0,64.0,57.0,59.0,51.0,37.0,100.0,67.0,39.0,30.12,30.04,30.01,15.0,10.0,2.0,17.0,12.0,26.0,0.0,7.0,165.0,0,0,0,1,0,0,68.0,64.0,57.0,59.0,51.0,37.0,100.0,67.0,39.0,30.12,30.04,30.01,15.0,10.0,2.0,17.0,12.0,26.0,0.0,7.0,165.0,0,0,0,1,0,68.0,64.0,57.0,59.0,51.0,37.0,100.0,67.0,39.0,30.12,30.04,30.01,15.0,10.0,2.0,17.0,12.0,26.0,0.0,7.0,165.0,0,0,0,1,0
2153,75,2014,11,4,64.0,58.0,51.0,55.0,53.0,48.0,88.0,77.0,56.0,30.13,30.09,29.99,10.0,8.0,0.0,8.0,4.0,10.0,0.0,6.0,10.0,0,0,1,0,0,0,64.0,58.0,51.0,55.0,53.0,48.0,88.0,77.0,56.0,30.13,30.09,29.99,10.0,8.0,0.0,8.0,4.0,10.0,0.0,6.0,10.0,0,0,1,0,0,64.0,58.0,51.0,55.0,53.0,48.0,88.0,77.0,56.0,30.13,30.09,29.99,10.0,8.0,0.0,8.0,4.0,10.0,0.0,6.0,10.0,0,0,1,0,0
2157,75,2014,11,5,68.0,62.0,57.0,59.0,56.0,52.0,94.0,81.0,68.0,30.21,30.13,30.08,10.0,8.0,2.0,18.0,11.0,22.0,0.0,5.0,263.0,0,0,0,1,0,1,68.0,62.0,57.0,59.0,56.0,52.0,94.0,81.0,68.0,30.21,30.13,30.08,10.0,8.0,2.0,18.0,11.0,22.0,0.0,5.0,263.0,0,0,0,1,0,68.0,62.0,57.0,59.0,56.0,52.0,94.0,81.0,68.0,30.21,30.13,30.08,10.0,8.0,2.0,18.0,11.0,22.0,0.0,5.0,263.0,0,0,0,1,0
2159,75,2014,11,6,66.0,57.0,48.0,50.0,46.0,43.0,94.0,67.0,43.0,30.34,30.3,30.27,10.0,10.0,10.0,9.0,5.0,12.0,0.0,3.0,326.0,0,0,1,0,0,1,66.0,57.0,48.0,50.0,46.0,43.0,94.0,67.0,43.0,30.34,30.3,30.27,10.0,10.0,10.0,9.0,5.0,12.0,0.0,3.0,326.0,0,0,1,0,0,66.0,57.0,48.0,50.0,46.0,43.0,94.0,67.0,43.0,30.34,30.3,30.27,10.0,10.0,10.0,9.0,5.0,12.0,0.0,3.0,326.0,0,0,1,0,0
2305,75,2014,12,2,57.0,46.0,35.0,28.0,21.0,14.0,65.0,38.0,20.0,30.27,30.17,30.08,10.0,10.0,10.0,13.0,6.0,16.0,0.0,1.0,236.0,0,0,1,0,0,0,57.0,46.0,35.0,28.0,21.0,14.0,65.0,38.0,20.0,30.27,30.17,30.08,10.0,10.0,10.0,13.0,6.0,16.0,0.0,1.0,236.0,0,0,1,0,0,57.0,46.0,35.0,28.0,21.0,14.0,65.0,38.0,20.0,30.27,30.17,30.08,10.0,10.0,10.0,13.0,6.0,16.0,0.0,1.0,236.0,0,0,1,0,0
2307,75,2015,1,3,57.0,45.0,33.0,34.0,27.0,23.0,81.0,49.0,27.0,30.17,30.13,30.11,10.0,10.0,10.0,7.0,4.0,10.0,0.0,0.0,347.0,0,0,1,0,0,0,57.0,45.0,33.0,34.0,27.0,23.0,81.0,49.0,27.0,30.17,30.13,30.11,10.0,10.0,10.0,7.0,4.0,10.0,0.0,0.0,347.0,0,0,1,0,0,57.0,45.0,33.0,34.0,27.0,23.0,81.0,49.0,27.0,30.17,30.13,30.11,10.0,10.0,10.0,7.0,4.0,10.0,0.0,0.0,347.0,0,0,1,0,0
2312,75,2015,1,4,50.0,41.0,32.0,37.0,34.0,28.0,93.0,74.0,58.0,30.23,30.19,30.12,10.0,10.0,10.0,7.0,2.0,10.0,0.0,0.0,346.0,0,0,1,0,0,0,50.0,41.0,32.0,37.0,34.0,28.0,93.0,74.0,58.0,30.23,30.19,30.12,10.0,10.0,10.0,7.0,2.0,10.0,0.0,0.0,346.0,0,0,1,0,0,50.0,41.0,32.0,37.0,34.0,28.0,93.0,74.0,58.0,30.23,30.19,30.12,10.0,10.0,10.0,7.0,2.0,10.0,0.0,0.0,346.0,0,0,1,0,0
2318,75,2015,1,6,57.0,48.0,39.0,45.0,41.0,36.0,93.0,77.0,55.0,30.43,30.39,30.36,10.0,8.0,6.0,10.0,4.0,13.0,0.0,4.0,354.0,0,0,1,0,0,1,57.0,48.0,39.0,45.0,41.0,36.0,93.0,77.0,55.0,30.43,30.39,30.36,10.0,8.0,6.0,10.0,4.0,13.0,0.0,4.0,354.0,0,0,1,0,0,57.0,48.0,39.0,45.0,41.0,36.0,93.0,77.0,55.0,30.43,30.39,30.36,10.0,8.0,6.0,10.0,4.0,13.0,0.0,4.0,354.0,0,0,1,0,0
2323,75,2015,1,0,60.0,48.0,37.0,41.0,39.0,36.0,100.0,65.0,45.0,30.38,30.32,30.25,7.0,6.0,5.0,7.0,4.0,10.0,0.0,4.0,350.0,0,0,1,0,0,0,60.0,48.0,37.0,41.0,39.0,36.0,100.0,65.0,45.0,30.38,30.32,30.25,7.0,6.0,5.0,7.0,4.0,10.0,0.0,4.0,350.0,0,0,1,0,0,60.0,48.0,37.0,41.0,39.0,36.0,100.0,65.0,45.0,30.38,30.32,30.25,7.0,6.0,5.0,7.0,4.0,10.0,0.0,4.0,350.0,0,0,1,0,0
2331,75,2015,1,1,66.0,52.0,39.0,48.0,43.0,37.0,93.0,72.0,42.0,30.29,30.22,30.17,8.0,7.0,6.0,7.0,2.0,10.0,0.0,0.0,335.0,0,0,1,0,0,0,66.0,52.0,39.0,48.0,43.0,37.0,93.0,72.0,42.0,30.29,30.22,30.17,8.0,7.0,6.0,7.0,2.0,10.0,0.0,0.0,335.0,0,0,1,0,0,66.0,52.0,39.0,48.0,43.0,37.0,93.0,72.0,42.0,30.29,30.22,30.17,8.0,7.0,6.0,7.0,2.0,10.0,0.0,0.0,335.0,0,0,1,0,0
